iter	Passed	Remaining
372	1734	2915
373	1738	2909
374	1742	2903
375	1746	2897
376	1750	2892
377	1754	2886
378	1758	2881
379	1762	2875
380	1766	2869
381	1770	2864
382	1774	2858
383	1778	2853
384	1782	2848
385	1788	2844
386	1792	2839
387	1803	2844
388	1809	2842
389	1815	2839
390	1819	2834
391	1824	2829
392	1829	2825
393	1834	2821
394	1838	2816
395	1842	2810
396	1846	2805
397	1850	2799
398	1854	2793
399	1858	2788
400	1862	2782
401	1866	2776
402	1870	2771
403	1875	2766
404	1879	2760
405	1883	2755
406	1887	2749
407	1891	2744
408	1895	2739
409	1899	2733
410	1904	2728
411	1908	2723
412	1912	2718
413	1916	2712
414	1920	2707
415	1924	2702
416	1928	2696
417	1933	2692
418	1937	2686
419	1941	2681
420	1945	2675
421	1949	2670
422	1953	2664
423	1957	2659
424	1961	2653
425	1965	2648
426	1969	2642
427	1973	2637
428	1977	2631
429	1981	2626
430	1985	2620
431	1989	2615
432	1993	2610
433	1998	2606
434	2003	2602
435	2007	2596
436	2011	2591
437	2015	2586
438	2019	2581
439	2024	2576
440	2027	2570
441	2031	2564
442	2035	2559
443	2039	2554
444	2043	2548
445	2047	2543
446	2051	2538
447	2055	2533
448	2059	2527
449	2063	2522
450	2068	2517
451	2072	2512
452	2076	2506
453	2080	2502
454	2084	2496
455	2088	2491
456	2092	2486
457	2096	2481
458	2100	2476
459	2104	2471
460	2108	2465
461	2112	2460
462	2117	2456
463	2121	2450
464	2125	2445
465	2130	2441
466	2134	2435
467	2138	2430
468	2142	2425
469	2146	2420
470	2150	2414
471	2154	2410
472	2158	2404
473	2162	2399
474	2166	2394
475	2170	2389
476	2174	2384
477	2179	2379
478	2183	2374
479	2187	2369
480	2192	2365
481	2197	2361
482	2201	2356
483	2205	2351
484	2209	2346
485	2213	2341
486	2217	2335
487	2221	2330
488	2225	2325
489	2229	2320
490	2233	2315
491	2237	2310
492	2241	2305
493	2245	2300
494	2249	2295
495	2253	2290
496	2258	2285
497	2262	2280
498	2266	2275
499	2270	2270
500	2274	2265
501	2278	2260
502	2282	2255
503	2286	2250
504	2290	2245
505	2295	2240
506	2299	2235
507	2303	2230
508	2307	2226
509	2311	2220
510	2315	2215
511	2319	2210
512	2324	2206
513	2328	2201
514	2332	2196
515	2336	2191
516	2340	2186
517	2344	2181
518	2348	2176
519	2353	2172
520	2357	2167
521	2361	2162
522	2365	2157
523	2369	2152
524	2373	2147
525	2377	2142
526	2381	2137
527	2386	2133
528	2391	2128
529	2395	2124
530	2399	2119
531	2403	2114
532	2407	2109
533	2412	2105
534	2416	2100
535	2420	2095
536	2424	2090
537	2428	2085
538	2432	2080
539	2436	2075
540	2440	2070
541	2444	2065
542	2448	2060
543	2452	2055
544	2456	2051
545	2460	2045
546	2464	2040
547	2468	2036
548	2473	2031
549	2477	2026
550	2481	2021
551	2485	2017
552	2489	2012
553	2493	2007
554	2497	2002
555	2501	1997
556	2506	1993
557	2509	1988
558	2514	1983
559	2518	1978
560	2522	1973
561	2526	1969
562	2531	1964
563	2535	1960
564	2539	1955
565	2543	1950
566	2547	1945
567	2551	1940
568	2555	1935
569	2559	1930
570	2563	1925
571	2567	1920
572	2570	1915
573	2575	1911
574	2579	1906
575	2584	1902
576	2589	1898
577	2594	1894
578	2598	1889
579	2602	1884
580	2607	1880
581	2611	1875
582	2615	1870
583	2619	1866
584	2623	1861
585	2627	1856
586	2631	1851
587	2635	1846
588	2639	1841
589	2643	1837
590	2647	1832
591	2651	1827
592	2655	1822
593	2659	1817
594	2664	1813
595	2668	1808
596	2673	1804
597	2678	1800
598	2686	1798
599	2691	1794
600	2695	1789
601	2699	1784
602	2703	1779
603	2707	1775
604	2712	1770
605	2716	1766
606	2720	1761
607	2725	1757
608	2729	1752
609	2734	1748
610	2738	1743
611	2743	1739
612	2747	1734
613	2752	1730
614	2756	1725
615	2771	1727
616	2775	1723
617	2779	1718
618	2785	1714
619	2792	1711
620	2798	1707
621	2803	1703
622	2808	1699
623	2813	1695
624	2818	1691
625	2822	1686
626	2826	1681
627	2832	1677
628	2836	1672
629	2840	1668
630	2847	1665
631	2852	1661
632	2858	1657
633	2863	1653
634	2867	1648
635	2872	1644
636	2876	1639
637	2880	1634
638	2885	1629
639	2889	1625
640	2893	1620
641	2897	1615
642	2901	1611
643	2905	1606
644	2909	1601
645	2913	1596
646	2917	1591
647	2921	1587
648	2925	1582
649	2929	1577
650	2933	1572
651	2937	1568
652	2942	1563
653	2945	1558
654	2950	1553
655	2954	1549
656	2956	1543
657	2960	1538
658	2964	1534
659	2968	1529
660	2972	1524
661	2976	1519
662	2980	1514
663	2984	1510
664	2988	1505
665	2992	1500
666	2998	1496
667	3002	1492
668	3007	1487
669	3011	1483
670	3015	1478
671	3019	1473
672	3023	1469
673	3027	1464
674	3031	1459
675	3036	1455
676	3040	1450
677	3044	1445
678	3048	1441
679	3052	1436
680	3056	1431
681	3060	1427
682	3064	1422
683	3069	1417
684	3073	1413
685	3077	1408
686	3081	1403
687	3086	1399
688	3090	1394
689	3094	1390
690	3098	1385
691	3102	1381
692	3106	1376
693	3110	1371
694	3114	1367
695	3118	1362
696	3122	1357
697	3127	1352
698	3132	1348
699	3136	1344
700	3140	1339
701	3144	1334
702	3148	1330
703	3152	1325
704	3156	1320
705	3161	1316
706	3166	1312
707	3170	1307
708	3174	1303
709	3179	1298
710	3183	1293
711	3187	1289
712	3192	1285
713	3197	1280
714	3202	1276
715	3207	1272
716	3211	1267
717	3215	1263
718	3220	1258
719	3224	1253
720	3228	1249
721	3232	1244
722	3237	1240
723	3241	1235
724	3245	1230
725	3250	1226
726	3254	1222
727	3258	1217
728	3262	1212
729	3267	1208
730	3271	1203
731	3275	1199
732	3279	1194
733	3283	1189
734	3287	1185
735	3292	1180
736	3296	1176
737	3300	1171
738	3304	1167
739	3309	1162
740	3313	1158
741	3318	1153
742	3322	1149
743	3326	1144
744	3330	1140
745	3334	1135
746	3339	1130
747	3343	1126
748	3347	1121
749	3351	1117
750	3355	1112
751	3359	1107
752	3364	1103
753	3368	1099
754	3372	1094
755	3376	1089
756	3380	1085
757	3385	1080
758	3389	1076
759	3393	1071
760	3397	1067
761	3403	1062
762	3407	1058
763	3413	1054
764	3417	1049
765	3421	1045
766	3426	1040
767	3430	1036
768	3434	1031
769	3438	1027
770	3442	1022
771	3447	1018
772	3451	1013
773	3455	1009
774	3460	1004
775	3464	1000
776	3468	995
777	3472	990
778	3477	986
779	3481	981
780	3486	977
781	3490	973
782	3495	968
783	3499	964
784	3503	959
785	3508	955
786	3512	950
787	3516	946
788	3520	941
789	3524	936
790	3529	932
791	3533	928
792	3537	923
793	3542	919
794	3546	914
795	3550	910
796	3555	905
797	3559	901
798	3564	896
799	3568	892
800	3572	887
801	3576	883
802	3581	878
803	3586	874
804	3591	869
805	3596	865
806	3600	861
807	3606	856
808	3613	853
809	3619	848
810	3624	844
811	3636	841
812	3641	837
813	3646	833
814	3651	828
815	3656	824
816	3659	819
817	3663	815
818	3668	810
819	3672	806
820	3676	801
821	3680	797
822	3684	792
823	3688	787
824	3693	783
825	3697	778
826	3701	774
827	3705	769
828	3709	765
829	3714	760
830	3718	756
831	3722	751
832	3726	747
833	3731	742
834	3735	738
835	3739	733
836	3743	728
837	3747	724
838	3752	720
839	3756	715
840	3761	711
841	3767	706
842	3771	702
843	3776	698
844	3783	693
845	3787	689
846	3793	685
847	3798	680
848	3803	676
849	3808	672
850	3813	667
851	3817	663
852	3823	658
853	3827	654
854	3831	649
855	3836	645
856	3841	640
857	3845	636
858	3850	631
859	3854	627
860	3858	622
861	3862	618
862	3866	613
863	3870	609
864	3874	604
865	3878	600
866	3882	595
867	3886	591
868	3890	586
869	3895	582
870	3899	577
871	3903	572
872	3907	568
873	3911	563
874	3916	559
875	3919	554
876	3924	550
877	3928	545
878	3932	541
879	3936	536
880	3941	532
881	3944	527
882	3948	523
883	3952	518
884	3956	514
885	3960	509
886	3964	505
887	3967	500
888	3973	496
889	3976	491
890	3980	486
891	3984	482
892	3987	477
893	3991	473
894	3996	468
895	4000	464
896	4004	459
897	4009	455
898	4013	450
899	4018	446
900	4021	441
901	4025	437
902	4030	432
903	4034	428
904	4038	423
905	4041	419
906	4045	414
907	4048	410
908	4052	405
909	4055	401
910	4059	396
911	4062	391
912	4065	387
913	4068	382
914	4073	378
915	4077	373
916	4081	369
917	4085	364
918	4089	360
919	4093	355
920	4097	351
921	4102	347
922	4107	342
923	4110	338
924	4115	333
925	4120	329
926	4125	324
927	4129	320
928	4133	315
929	4137	311
930	4141	306
931	4146	302
932	4150	298
933	4154	293
934	4158	289
935	4162	284
936	4166	280
937	4170	275
938	4174	271
939	4178	266
940	4181	262
941	4185	257
942	4188	253
943	4191	248
944	4195	244
945	4198	239
946	4202	235
947	4208	230
948	4212	226
949	4218	222
950	4222	217
951	4226	213
952	4230	208
953	4235	204
954	4238	199
955	4243	195
956	4246	190
957	4251	186
958	4254	181
959	4259	177
960	4262	172
961	4267	168
962	4271	164
963	4276	159
964	4280	155
965	4284	150
966	4288	146
967	4292	141
968	4297	137
969	4300	133
970	4305	128
971	4309	124
972	4313	119
973	4317	115
974	4322	110
975	4326	106
976	4330	101
977	4334	97
978	4339	93
979	4342	88
980	4347	84
981	4350	79
982	4355	75
983	4360	70
984	4365	66
985	4371	62
986	4375	57
987	4380	53
988	4386	48
989	4390	44
990	4394	39
991	4398	35
992	4404	31
993	4408	26
994	4412	22
995	4416	17
996	4421	13
997	4426	8
998	4429	4
999	4433	0
